review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
13152303473,kwon0818,5,2023-11-10 11:37 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
13391263648,muhammadyusuf68069,5,2023-12-01 11:47 | Variasi: GILING HALUS,,,,Membantu?,0,0,
13115646478,h*****2,5,2023-11-06 20:24 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
13317756534,dwiyanoktriana140,5,2023-11-24 12:45 | Variasi: GILING HALUS,,,,Membantu?,0,0,
13319764438,tuankelana577,5,2023-11-24 15:56 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
13250588631,f*****e,5,2023-11-18 10:21 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
13278830985,risdaoktafianaa,5,2023-11-20 19:46 | Variasi: GILING HALUS,,,,Membantu?,0,0,
12876967869,icha09juni,5,2023-10-15 06:30 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
12547237920,asmadailywear,5,2023-09-11 17:36 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
12691921151,shinlsm,5,2023-09-27 10:58 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
12186809047,maipaofficial92,5,2023-08-05 23:16 | Variasi: GILING HALUS,,,,Membantu?,0,0,
12902610968,afianaprasetyo,5,2023-10-17 11:27 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
12852649124,andiraizel313,5,2023-10-13 08:42 | Variasi: GILING KASAR,,,,Membantu?,0,0,
12797709975,nurismullah,5,2023-10-08 07:54 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
12731529078,ashar33,5,2023-10-01 14:19 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
12658477012,a*****8,5,2023-09-23 09:29 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
16283478772,rahmaniarr,5,2024-08-24 12:08 | Variasi: GILING HALUS,,,,Membantu?,0,0,
15127420743,xeroproject,5,"2024-05-08 23:29 | Variasi: GILING SEDANG, GILING SUPER HALUS",,,,Membantu?,0,0,
28136792695,kikireskia,5,"2025-01-13 07:35 | Variasi: GILING SUPER HALUS, GILING HALUS",,,,Membantu?,0,0,
29461999200,r*****e,5,2025-01-27 15:18 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
16342436028,f*****i,5,2024-08-29 19:34 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
16155077702,a*****a,5,2024-08-12 15:15 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
31321600901,dwiyarizkani,5,2025-02-20 22:11 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
16336980648,praptining,5,2024-08-29 12:02 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
16344910256,almy2086,5,2024-08-29 23:01 | Variasi: GILING HALUS,,,,Membantu?,0,0,
29852170043,mabajicell,3,2025-02-01 11:53 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
15902953403,fauzanazima27,5,2024-07-20 13:15 | Variasi: GILING HALUS,,,,Membantu?,0,0,
15055146000,kurniaewi,5,2024-05-02 14:36 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
14864703350,tazlymahaisyah,5,2024-04-12 12:57 | Variasi: GILING HALUS,,,,Membantu?,0,0,
14889961870,agneisis11,5,2024-04-15 19:06 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
29604279302,dzikrikkiii,5,2025-01-29 07:14 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
15002742423,dianaaa_99_,5,2024-04-26 22:46 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
15051611231,iyanggggg18,5,2024-05-02 07:12 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
14926677735,ahmadabrarfachri,5,2024-04-19 14:47 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
16145004169,mutii_1905,5,2024-08-11 18:34 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
15815597455,khavifimii02,5,2024-07-12 16:12 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
16688754408,dhavmfpkvc,5,2024-09-23 18:15 | Variasi: GILING HALUS,,,,Membantu?,0,0,
16725122394,coklat201580049,5,2024-09-26 19:29 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
15879924627,moh.fahrezi,5,2024-07-18 11:42 | Variasi: GILING HALUS,,,,Membantu?,0,0,
16047722872,culnklang,5,2024-08-03 11:29 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
17258603745,,5,2024-10-19 19:08 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
15092496150,x9atth93qz,5,2024-05-05 23:46 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
28136556125,4lexandralili,5,2025-01-13 06:39 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
31238397261,3ndbd7otx1,5,2025-02-19 18:07 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
31235340767,richardhall098,5,2025-02-19 13:59 | Variasi: GILING HALUS,,,,Membantu?,0,0,
15867329522,muh.agusalem,4,2024-07-17 10:06 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
14987353404,echa.021,3,2024-04-25 14:38 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
14170940929,watiulla,5,2024-02-11 14:39 | Variasi: GILING SUPER HALUS,baru mau dicoba,,,Membantu?,2,1,Alhamdulillah sesuai dgn pesanan. Andaikan ada yg kemasan besarx 👍.
13278246168,asdianti24,5,2023-11-20 18:58 | Variasi: GILING SEDANG,enak,baik,,Membantu?,1,0,
75439407239,bayu_99.,5,2025-10-04 19:30 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
32350818170,erika3012,5,2025-03-07 20:00 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
33461579085,erika3012,5,2025-03-21 16:54 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
33956557484,c*****t,5,2025-03-25 21:46 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
75201847294,mamberlyshop.id,5,2025-09-25 17:52 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
48968784645,idaharyani94,5,2025-06-15 17:30 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
77156414002,r*****a,5,2025-10-21 18:34 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
79029625763,s*****_,5,2025-11-15 09:37 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
82077319585,b*****i,5,2025-12-18 13:57 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
89794259932,s*****5,5,2026-02-24 18:06 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
84889610975,genendhitasari0612,5,2026-01-11 04:10 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
88221994897,ahmadimams99,5,2026-02-10 12:10 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
90001935474,ovieeriella,5,2026-02-25 21:46 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
94712768202,azqaaaa,5,2026-04-05 11:03 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
80800900344,anasthas2094,5,2025-12-06 07:15 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
81432457892,c*****a,5,2025-12-12 20:28 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
77952133503,ekkabee,5,2025-10-31 22:27 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
77952133841,ekkabee,5,2025-10-31 22:27 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
84931443430,ismairawan,5,2026-01-11 11:33 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
75450743364,muhammadrizkianugrah,5,"2025-10-05 17:57 | Variasi: GILING KASAR, GILING SEDANG, GILING HALUS",,,,Membantu?,0,0,
77947282884,muhammadrizkianugrah,5,2025-10-31 16:33 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
93790690550,aquenebella,5,2026-03-29 11:59 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
91915434343,h*****i,5,"2026-03-13 17:57 | Variasi: GILING SEDANG, GILING HALUS",,,,Membantu?,0,0,
92204366466,hilda04815,5,2026-03-15 23:14 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
80599578123,hartaco.otopart,5,2025-12-04 07:57 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
86201416068,m*****a,5,2026-01-23 20:17 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
43565846980,arfan_25,5,2025-05-23 19:51 | Variasi: GILING HALUS,,,,Membantu?,0,0,
76684243724,senja_puspita,5,2025-10-16 11:57 | Variasi: GILING HALUS,,,,Membantu?,0,0,
37872902704,dian06,5,2025-04-17 20:18 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
79180153124,nila_khanisa,4,2025-11-17 10:34 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
41380830401,abdulahrahman09,5,2025-05-08 19:45 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
86146000135,ikeputwaningtyas,3,2026-01-23 06:16 | Variasi: GILING HALUS,,,,Membantu?,0,0,
45532482460,h*****x,5,2025-05-31 14:28 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
76524086463,hapsah020877_,5,2025-10-15 08:18 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
83239383015,jualanchia,5,2025-12-28 16:38 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
81021993462,yusnaedasygpace,5,2025-12-08 20:36 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
56805272875,dianegiantoro,5,2025-07-05 08:34 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
80606094128,a*****5,5,2025-12-04 10:35 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
83965360740,adnananwar85,5,"2026-01-03 16:38 | Variasi: BIJI SANGRAI, GILING SEDANG",,,,Membantu?,0,0,
79532057048,adnananwar85,5,2025-11-23 09:48 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
85129700172,arjosa22,5,2026-01-13 12:42 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
93668893843,fauzanazima27,5,2026-03-28 21:26 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
93840011219,b*****6,5,2026-03-29 18:47 | Variasi: GILING HALUS,,,,Membantu?,0,0,
92888021457,herdiansyah2121,5,2026-03-21 16:19 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
45982914222,fadilsaid,5,2025-06-02 13:02 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
34907990158,kimeunmun20,5,2025-03-30 01:22 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
52394402291,fitrisb93,5,2025-06-21 11:02 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
77610591311,nuraeni.rina,5,2025-10-26 17:03 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
77740859598,ufayanti,5,2025-10-28 10:29 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
89383775766,hatmadiagung,5,2026-02-21 04:54 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
88376490366,puspito.11,5,2026-02-11 12:06 | Variasi: GILING HALUS,,,,Membantu?,0,0,
76583002811,rayhan140413,5,2025-10-15 22:42 | Variasi: GILING HALUS,,,,Membantu?,0,0,
81019232629,sartono05,5,2025-12-08 19:04 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
53730025455,gondrezcahbaldez,5,2025-06-25 19:20 | Variasi: GILING HALUS,,,,Membantu?,0,0,
89222220408,yogy_aminudin,5,2026-02-19 07:15 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
53898406911,anggunnurbaeti_,5,2025-06-26 07:09 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
61891581570,f*****s,5,2025-07-20 19:25 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
84171683414,f*****a,5,2026-01-05 15:22 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
46853949205,meladiaswi,5,"2025-06-06 17:03 | Variasi: GILING SUPER HALUS, BIJI SANGRAI, GILING SEDANG",,,,Membantu?,0,0,
82058073513,ririn_lovely,5,2025-12-18 06:05 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
79266957347,dhean_c6,5,2025-11-18 19:57 | Variasi: GILING SEDANG,,,,Membantu?,0,0,
82689227384,am2010,5,2025-12-23 15:09 | Variasi: GILING SUPER HALUS,,,,Membantu?,0,0,
75442635203,irsansaputra12,5,2025-10-05 00:03 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
91100317177,fauzan_na,5,2026-03-07 04:08 | Variasi: BIJI SANGRAI,,,,Membantu?,0,0,
